"","LocalityName","Region","LocalityCode","FID","Experiment","Month","Year","SWE_mm"
"398","Fritsøe2","Telemark","2FRB",42,"55",2,2017,15.757
"399","Fritsøe2","Telemark","2FRB",42,"55",3,2017,8.474
"400","Fritsøe2","Telemark","2FRB",42,"55",4,2017,0.013
"401","Fritsøe2","Telemark","2FRB",42,"55",5,2017,0
"402","Fritsøe2","Telemark","2FRB",42,"55",6,2017,0
"403","Fritsøe2","Telemark","2FRB",42,"55",7,2017,0
"404","Fritsøe2","Telemark","2FRB",42,"55",8,2017,0
"405","Fritsøe2","Telemark","2FRB",42,"55",9,2017,0
"406","Fritsøe2","Telemark","2FRB",42,"55",10,2017,0
"407","Fritsøe2","Telemark","2FRB",42,"55",11,2017,9.687
"408","Fritsøe2","Telemark","2FRB",42,"55",12,2017,36.245
"409","Kviteseid3","Telemark","3KVB",44,"67",1,2017,80.5
"410","Kviteseid3","Telemark","3KVB",44,"67",2,2017,101.718
"411","Kviteseid3","Telemark","3KVB",44,"67",3,2017,164.413
"412","Kviteseid3","Telemark","3KVB",44,"67",4,2017,24.323
"413","Kviteseid3","Telemark","3KVB",44,"67",5,2017,1.868
"414","Kviteseid3","Telemark","3KVB",44,"67",6,2017,0
"415","Kviteseid3","Telemark","3KVB",44,"67",7,2017,0
"416","Kviteseid3","Telemark","3KVB",44,"67",8,2017,0
"417","Kviteseid3","Telemark","3KVB",44,"67",9,2017,0
"418","Kviteseid3","Telemark","3KVB",44,"67",10,2017,0.174
"419","Kviteseid3","Telemark","3KVB",44,"67",11,2017,20.54
"420","Kviteseid3","Telemark","3KVB",44,"67",12,2017,66.842
"421","verdal_1vb","Trøndelag","1VBB",45,"23",1,2015,48.252
"422","verdal_1vb","Trøndelag","1VBB",45,"23",2,2015,18.411
"423","verdal_1vb","Trøndelag","1VBB",45,"23",3,2015,0.1
"424","verdal_1vb","Trøndelag","1VBB",45,"23",4,2015,0.133
"425","verdal_1vb","Trøndelag","1VBB",45,"23",5,2015,0
"426","verdal_1vb","Trøndelag","1VBB",45,"23",6,2015,0
"427","verdal_1vb","Trøndelag","1VBB",45,"23",7,2015,0
"428","verdal_1vb","Trøndelag","1VBB",45,"23",8,2015,0
"429","verdal_1vb","Trøndelag","1VBB",45,"23",9,2015,0
"430","verdal_1vb","Trøndelag","1VBB",45,"23",10,2015,0
"431","verdal_1vb","Trøndelag","1VBB",45,"23",11,2015,1.897
"432","verdal_1vb","Trøndelag","1VBB",45,"23",12,2015,3.81
"433","steinkjer_2BBb","Trøndelag","2BBB",47,"29",1,2011,137.19
"434","steinkjer_2BBb","Trøndelag","2BBB",47,"29",2,2011,167.332
"435","steinkjer_2BBb","Trøndelag","2BBB",47,"29",3,2011,211.194
"436","steinkjer_2BBb","Trøndelag","2BBB",47,"29",4,2011,98.443
"437","steinkjer_2BBb","Trøndelag","2BBB",47,"29",5,2011,0
"438","steinkjer_2BBb","Trøndelag","2BBB",47,"29",6,2011,0
"439","steinkjer_2BBb","Trøndelag","2BBB",47,"29",7,2011,0
"440","steinkjer_2BBb","Trøndelag","2BBB",47,"29",8,2011,0
"441","steinkjer_2BBb","Trøndelag","2BBB",47,"29",9,2011,0
"442","steinkjer_2BBb","Trøndelag","2BBB",47,"29",10,2011,0
"443","steinkjer_2BBb","Trøndelag","2BBB",47,"29",11,2011,0.3
"444","steinkjer_2BBb","Trøndelag","2BBB",47,"29",12,2011,49.594
