"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"235","7",0.0764309595333099,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"236","8",0.0764309595362314,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"237","9",0.0764309600155034,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"238","10",0.0764332553364051,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"239","11",0.149056341584564,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"240","12",0.20868626282185,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"241","1",0.213724375253968,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"242","2",0.180506029114761,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"243","3",0.109078339617996,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"244","4",0.09260646251167,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"245","5",0.092510075845988,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"246","6",0.0925100757006819,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"247","7",0.0925100757006687,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"248","8",0.0925100757008658,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"249","9",0.0925100757009921,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"250","10",0.0925339500749799,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"251","11",0.161037418466789,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"252","12",0.17283256885323,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"253","1",0.197877563475571,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"254","2",0.168310779621774,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"255","3",0.0920075034496237,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"256","4",0.079273437600037,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"257","5",0.0792039750049202,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"258","6",0.0792039748995768,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"259","7",0.0792039748995673,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"260","8",0.0792039748997097,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"261","9",0.079203974899801,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"262","10",0.0792223423754941,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"263","11",0.149947670640369,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"264","12",0.162206017388762,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"265","1",0.36760144097744,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"266","2",0.366104949794067,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"267","3",0.222084750045797,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"268","4",0.107158079282208,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"269","5",0.104172860952213,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"270","6",0.104172441956098,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"271","7",0.104172441430774,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"272","8",0.104172441430608,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"273","9",0.104172441451338,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"274","10",0.104174324192422,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"275","11",0.132962016622563,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"276","12",0.249678116099786,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"277","1",0.32776891150791,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"278","2",0.324486248786926,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"279","3",0.19586101987055,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"280","4",0.0889061503459809,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"281","5",0.0864754807350461,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"282","6",0.0864750288444662,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"283","7",0.0864750281948256,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"284","8",0.0864750281945541,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"285","9",0.0864750282230077,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"286","10",0.0864770225767556,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"287","11",0.114063544839165,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"288","12",0.224107512338513,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"289","1",0.304804739771267,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"290","2",0.330161788765335,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"291","3",0.328416294089343,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"292","4",0.089328091343765,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"293","5",0.0875098878012919,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"294","6",0.0873525333479628,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"295","7",0.0873525333474851,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"296","8",0.0873525333478838,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"297","9",0.0873525334827713,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"298","10",0.0873540949473666,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"299","11",0.178057037742953,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"300","12",0.251674550905761,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"301","1",0.291790832411258,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"302","2",0.312882384955038,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"303","3",0.309873309694295,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"304","4",0.0863565718037638,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"305","5",0.0844438888505054,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"306","6",0.084300766365073,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"307","7",0.0843007663616659,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"308","8",0.0843007663645282,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"309","9",0.0843007670377812,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"310","10",0.0843038925329547,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"311","11",0.172869874928764,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"312","12",0.244685126912809,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"313","1",0.318147081165464,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"314","2",0.318463952802234,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"315","3",0.315574585734388,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"316","4",0.126808440123388,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"317","5",0.0857928222809619,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"318","6",0.0847208935322805,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"319","7",0.0847208935203774,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"320","8",0.0847208935278888,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"321","9",0.0847208967202304,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"322","10",0.0847988744400194,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"323","11",0.191329853917707,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"324","12",0.317292385259949,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"325","1",0.2925995506229,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"326","2",0.292807851638213,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"327","3",0.289964006386464,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"328","4",0.119733100886481,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"329","5",0.0830958723079288,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"330","6",0.0822711425422403,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"331","7",0.0822711425308753,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"332","8",0.0822711425380425,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"333","9",0.0822711456279308,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"334","10",0.0823332702707208,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"335","11",0.181878218347239,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"336","12",0.292007562292054,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"337","1",0.335892011531912,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"338","2",0.337596763848642,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"339","3",0.337426305252845,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"340","4",0.129915314623169,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"341","5",0.0896855352371068,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"342","6",0.0890521511062151,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"343","7",0.0890521511040424,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"344","8",0.0890521511049412,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"345","9",0.0890521518913489,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"346","10",0.0891174994066752,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"347","11",0.195981223979819,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"348","12",0.33067219567648,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"349","1",0.320468880427995,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"350","2",0.321747833486278,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"351","3",0.320923020623526,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"352","4",0.124469107445668,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"353","5",0.0865857611129198,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"354","6",0.0860494534383277,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"355","7",0.0860494534360206,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"356","8",0.0860494534369775,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"357","9",0.0860494542557431,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"358","10",0.0861063089627238,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"359","11",0.189364252341276,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"360","12",0.315986204361418,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"361","1",0.194880177665988,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"362","2",0.312159947658224,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"363","3",0.275570082844801,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"364","4",0.101494422808913,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"365","5",0.100580393210277,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"366","6",0.100580392879048,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"367","7",0.100580392878795,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"368","8",0.100580392878858,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"369","9",0.100580392878895,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"370","10",0.100605576162097,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"371","11",0.183713339711636,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"372","12",0.121626446286798,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"373","1",0.175977864516332,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"374","2",0.284315506343213,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"375","3",0.242886973928847,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"376","4",0.0845239711134753,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"377","5",0.0835412347546903,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"378","6",0.0835412316316998,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"379","7",0.083541231623455,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"380","8",0.083541231626066,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"381","9",0.08354123162729,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"382","10",0.0835891907218211,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"383","11",0.165401755552978,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"384","12",0.104802296748869,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"385","1",0.437683762914546,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"386","2",0.458278593474282,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"387","3",0.468464573380031,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"388","4",0.321615907239083,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"389","5",0.14125318236751,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"390","6",0.141209670369955,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"391","7",0.141209670357354,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"392","8",0.141209670357355,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"393","9",0.141209670387604,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"394","10",0.143334535341061,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"395","11",0.245606438905826,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"396","12",0.395880824210794,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"397","1",0.409479663244109,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"398","2",0.426188053104984,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"399","3",0.434095528493657,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"400","4",0.298909450878508,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"401","5",0.129817810962805,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"402","6",0.129777129746783,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"403","7",0.129777129733425,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"404","8",0.129777129733425,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"405","9",0.129777129765386,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"406","10",0.131758371419349,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"407","11",0.231110209298475,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"408","12",0.372834629618633,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"409","1",0.232215981069453,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"410","2",0.272221376660453,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"411","3",0.160454686215069,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"412","4",0.14834717665716,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"413","5",0.148340968918344,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"414","6",0.148340968898522,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"415","7",0.148340968898476,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"416","8",0.14834096889853,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"417","9",0.148340968916268,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"418","10",0.14834108495709,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"419","11",0.172924789406956,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"420","12",0.251214399235003,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"421","1",0.185319465996424,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"422","2",0.21291788173342,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"423","3",0.11127695891189,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"424","4",0.103152486374258,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"425","5",0.103145304901026,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"426","6",0.103145304877665,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"427","7",0.103145304877611,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"428","8",0.103145304877675,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"429","9",0.103145304898579,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"430","10",0.1031454406987,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"431","11",0.123811237536556,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"432","12",0.197239717834927,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"433","1",0.204662587669864,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"434","2",0.232556354849873,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"435","3",0.125434449095942,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"436","4",0.11944872350014,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"437","5",0.119444648711048,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"438","6",0.119444648700802,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"439","7",0.119444648700768,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"440","8",0.119444648700808,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"441","9",0.119444648712361,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"442","10",0.119444826987445,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"443","11",0.159679059410725,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"444","12",0.218368259899425,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"445","1",0.168673672460496,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"446","2",0.186215433291049,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"447","3",0.0870918269973944,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"448","4",0.0834203264164081,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"449","5",0.0834168842574341,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"450","6",0.0834168842490578,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"451","7",0.0834168842490294,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"452","8",0.0834168842490626,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"453","9",0.0834168842585078,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"454","10",0.0834170323399044,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"455","11",0.119436512251738,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"456","12",0.175928419483845,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"457","1",0.244147305712325,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"458","2",0.260848057460505,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"459","3",0.243610084282683,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"460","4",0.0777553038363288,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"461","5",0.0771091609961598,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"462","6",0.0770375599973795,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"463","7",0.077037559993028,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"464","8",0.0770375599967749,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"465","9",0.0770375616152264,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"466","10",0.0770509650754902,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
