"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"233","5",0.154385258159789,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"234","6",0.154384737044511,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"235","7",0.154384731746692,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"236","8",0.15438473174255,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"237","9",0.154384731823489,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"238","10",0.15438566003429,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"239","11",0.157993267285373,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"240","12",0.176994595132964,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"241","1",0.482433014133748,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"242","2",0.493351067675578,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"243","3",0.503099844884606,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"244","4",0.377541623834229,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"245","5",0.15867805332601,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"246","6",0.158678052900525,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"247","7",0.158678052900523,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"248","8",0.158678052900524,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"249","9",0.158678052901557,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"250","10",0.158678395650839,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"251","11",0.159020829162287,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"252","12",0.403424468807858,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"253","1",0.280485523638568,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"254","2",0.220803324084155,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"255","3",0.155109974285415,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"256","4",0.153535935883813,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"257","5",0.153225735488473,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"258","6",0.153225676067513,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"259","7",0.153225675694065,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"260","8",0.153225675693899,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"261","9",0.153225675697431,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"262","10",0.153225785728834,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"263","11",0.155298481258689,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"264","12",0.165679705317589,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"265","1",0.230199244098895,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"266","2",0.249136758819927,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"267","3",0.23101263306628,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"268","4",0.158161371392428,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"269","5",0.15658778243766,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"270","6",0.15658777924192,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"271","7",0.156587779241179,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"272","8",0.156587779241285,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"273","9",0.156587779241831,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"274","10",0.156587897388833,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"275","11",0.235740041575338,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"276","12",0.256074346627271,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"277","1",0.344561299109056,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"278","2",0.238184946585402,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"279","3",0.157653606007223,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"280","4",0.156377690893458,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"281","5",0.156070657672669,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"282","6",0.156070618090881,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"283","7",0.1560706179758,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"284","8",0.156070617975776,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"285","9",0.156070617977795,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"286","10",0.156070766661221,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"287","11",0.159471230930068,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"288","12",0.199972518665764,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"289","1",0.45857601958793,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"290","2",0.462876666374816,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"291","3",0.292102068765358,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"292","4",0.160079100790598,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"293","5",0.155369657026279,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"294","6",0.155369211984323,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"295","7",0.155369211363277,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"296","8",0.155369211363032,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"297","9",0.155369211389636,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"298","10",0.155371182851191,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"299","11",0.18698239693716,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"300","12",0.315786672625961,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0
"301","1",0.390492924330496,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"302","2",0.366906277821665,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"303","3",0.157943511548443,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"304","4",0.148327062308368,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"305","5",0.146744240761513,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"306","6",0.146742659910475,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"307","7",0.146742649613896,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"308","8",0.146742649604248,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"309","9",0.146742650033528,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"310","10",0.146746672263759,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"311","11",0.158655307014641,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"312","12",0.224558739877975,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"313","1",0.432464365167477,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"314","2",0.438411976776135,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"315","3",0.26414629334884,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"316","4",0.149950921676268,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"317","5",0.148155870888424,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"318","6",0.148154512098826,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"319","7",0.148154507410663,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"320","8",0.148154507405665,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"321","9",0.148154508024302,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"322","10",0.148163790864752,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"323","11",0.188834570072952,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"324","12",0.297209594151607,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"325","1",0.255746563705713,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"326","2",0.391709929056031,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"327","3",0.363840304362887,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"328","4",0.155409089903435,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"329","5",0.153614273234108,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"330","6",0.153614270111118,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"331","7",0.153614270102873,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"332","8",0.153614270105484,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"333","9",0.153614270106708,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"334","10",0.153662229201239,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"335","11",0.239691104976835,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"336","12",0.182016356815623,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"337","1",0.462423899707157,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"338","2",0.473319850200353,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"339","3",0.404224440475468,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"340","4",0.180578161853429,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"341","5",0.157016062031114,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"342","6",0.15701330518526,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"343","7",0.157013299924291,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"344","8",0.157013299920295,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"345","9",0.157013300250487,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"346","10",0.157020256081979,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"347","11",0.207224372996749,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"348","12",0.366409150794239,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0
"349","1",0.451781025904308,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"350","2",0.447060846970145,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"351","3",0.196376312616544,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"352","4",0.159132020142639,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"353","5",0.156716595726418,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"354","6",0.156716274083399,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"355","7",0.156716273546155,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"356","8",0.156716273546049,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"357","9",0.156716273557872,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"358","10",0.156716995956284,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"359","11",0.16884464567877,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"360","12",0.256984468052726,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
