"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"205","1",0.251837027013902,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"206","2",0.186372108050784,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"207","3",0.161125661486243,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"208","4",0.16087317280485,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"209","5",0.160856192007999,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"210","6",0.160856187847012,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"211","7",0.160856187821108,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"212","8",0.160856187821102,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"213","9",0.160856187821293,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"214","10",0.160856215059462,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"215","11",0.162480863176496,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"216","12",0.164172988701979,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"217","1",0.467409841140281,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"218","2",0.498069557500106,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"219","3",0.511639281505084,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"220","4",0.356108628671035,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"221","5",0.161152840066331,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"222","6",0.161099325482353,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"223","7",0.161099325381778,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"224","8",0.161099325381779,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"225","9",0.161099325532098,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"226","10",0.165248790207652,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"227","11",0.252427408661123,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"228","12",0.406352398085387,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"229","1",0.393170704950052,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"230","2",0.259643016986371,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"231","3",0.158976612609329,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"232","4",0.155082510679304,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"233","5",0.15438770188862,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"234","6",0.154387180773342,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"235","7",0.154387175475523,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"236","8",0.154387175471381,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"237","9",0.15438717555232,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"238","10",0.154388103763121,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"239","11",0.157995772080162,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"240","12",0.176997160753518,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"241","1",0.487373735686145,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"242","2",0.498668289121541,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"243","3",0.508887318452189,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"244","4",0.381922941883712,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"245","5",0.161140336545012,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"246","6",0.161140336119526,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"247","7",0.161140336119525,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"248","8",0.161140336119525,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"249","9",0.161140336120558,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"250","10",0.16114067886984,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"251","11",0.161490308152649,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"252","12",0.406955629534233,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"253","1",0.288298890101,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"254","2",0.22717177830204,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"255","3",0.161255639214586,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"256","4",0.159685691057694,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"257","5",0.15936568703997,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"258","6",0.15936562761901,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"259","7",0.159365627245562,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"260","8",0.159365627245397,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"261","9",0.159365627248928,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"262","10",0.159365737280331,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"263","11",0.161556206881016,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"264","12",0.172048537904225,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"265","1",0.234973905295728,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"266","2",0.253370167688125,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"267","3",0.235539037442827,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"268","4",0.162233050433442,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"269","5",0.160631173402874,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"270","6",0.160631170207134,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"271","7",0.160631170206393,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"272","8",0.1606311702065,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"273","9",0.160631170207045,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"274","10",0.160631288354047,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"275","11",0.239792014652775,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"276","12",0.260498698211692,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"277","1",0.350648389557923,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"278","2",0.243481695256734,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"279","3",0.162135427818921,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"280","4",0.160863810375868,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"281","5",0.160547701852952,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"282","6",0.160547662271164,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"283","7",0.160547662156082,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"284","8",0.160547662156059,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"285","9",0.160547662158078,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"286","10",0.160547810841504,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"287","11",0.164045374124997,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"288","12",0.204709906842579,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"289","1",0.467505442443127,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"290","2",0.472322330460461,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"291","3",0.298667697851914,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"292","4",0.164931353867265,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"293","5",0.160066431413691,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"294","6",0.160065986371736,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"295","7",0.160065985750689,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"296","8",0.160065985750444,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"297","9",0.160065985777049,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"298","10",0.160067957238603,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"299","11",0.191954855030011,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"300","12",0.322042772178935,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"301","1",0.392060513477897,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"302","2",0.368436734653403,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"303","3",0.158844559874695,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"304","4",0.149217266084993,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"305","5",0.147629670534135,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"306","6",0.147628089683096,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"307","7",0.147628079386518,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"308","8",0.147628079376869,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"309","9",0.14762807980615,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"310","10",0.147632102036381,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"311","11",0.159577666208691,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"312","12",0.225554053495785,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"313","1",0.432937224672761,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"314","2",0.438920745247528,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"315","3",0.264467500760622,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"316","4",0.150160699239459,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"317","5",0.148363552806223,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"318","6",0.148362194016625,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"319","7",0.148362189328462,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"320","8",0.148362189323463,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"321","9",0.148362189942101,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"322","10",0.148371472782551,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"323","11",0.189058454680041,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"324","12",0.297509546064158,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"325","1",0.260095174285021,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"326","2",0.397528629543819,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"327","3",0.37038442744846,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"328","4",0.159286821274655,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"329","5",0.157448998800538,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"330","6",0.157448995677547,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"331","7",0.157448995669302,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"332","8",0.157448995671913,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"333","9",0.157448995673137,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"334","10",0.157496954767668,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"335","11",0.24374918574292,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"336","12",0.186229475123636,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"337","1",0.464637313535743,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"338","2",0.47571713382106,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"339","3",0.406128424451677,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"340","4",0.181845368275121,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"341","5",0.158106902571068,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"342","6",0.158104145725215,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"343","7",0.158104140464245,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"344","8",0.158104140460249,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"345","9",0.158104140790442,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"346","10",0.158111096621933,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"347","11",0.20840355453138,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"348","12",0.368008157848393,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"349","1",0.458267914461826,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"350","2",0.453772191630401,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"351","3",0.200743998217088,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"352","4",0.162905641242528,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"353","5",0.160435044055374,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"354","6",0.160434722412355,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"355","7",0.160434721875111,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"356","8",0.160434721875006,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"357","9",0.160434721886828,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"358","10",0.16043544428524,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"359","11",0.172674106860938,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"360","12",0.261275786621863,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
