"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"205","1",0.269399827092859,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"206","2",0.372045399484047,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"207","3",0.228831137128412,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"208","4",0.16096785744934,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"209","5",0.160856187854204,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"210","6",0.160856187821128,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"211","7",0.160856187821102,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"212","8",0.16085618782111,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"213","9",0.160856187821136,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"214","10",0.160860510815285,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"215","11",0.213003264153319,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"216","12",0.167969285274868,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"217","1",0.27709512785627,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"218","2",0.447587380469338,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"219","3",0.383971613427366,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"220","4",0.164599142462009,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"221","5",0.161099326611103,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"222","6",0.16109932538585,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"223","7",0.16109932538178,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"224","8",0.16109932538187,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"225","9",0.161099325381916,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"226","10",0.161101380062946,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"227","11",0.217899593107443,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"228","12",0.179498911174445,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"229","1",0.265646802972436,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"230","2",0.405462410173005,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"231","3",0.348704174738432,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"232","4",0.155697735280637,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"233","5",0.154387185382586,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"234","6",0.154387175482974,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"235","7",0.15438717547148,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"236","8",0.154387175477846,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"237","9",0.154387175481886,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"238","10",0.154485567517662,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"239","11",0.235266910931017,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"240","12",0.187213988656308,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"241","1",0.280503446410315,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"242","2",0.454749779757621,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"243","3",0.395773849106039,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"244","4",0.164916841076963,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"245","5",0.161140336682552,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"246","6",0.161140336120018,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"247","7",0.161140336119525,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"248","8",0.161140336119594,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"249","9",0.161140336119724,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"250","10",0.161152340781623,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"251","11",0.240000730071779,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"252","12",0.242088915064963,"2BBUB","steinkjer_2bbb","UB","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"253","1",0.265640324598789,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"254","2",0.391089757814493,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"255","3",0.311564126731749,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"256","4",0.159932634722646,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"257","5",0.159365627897613,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"258","6",0.15936562724598,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"259","7",0.159365627245401,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"260","8",0.159365627245652,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"261","9",0.159365627245839,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"262","10",0.159387279088474,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"263","11",0.233924120707181,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"264","12",0.179193624934611,"2VBUB","verdal_2vb","UB","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"265","1",0.273089525958887,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"266","2",0.443328314130224,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"267","3",0.376315959857125,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"268","4",0.161528025003151,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"269","5",0.160631170481617,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"270","6",0.160631170207009,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"271","7",0.160631170206379,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"272","8",0.160631170206518,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"273","9",0.160631170206655,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"274","10",0.160644721741106,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"275","11",0.238832233670237,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"276","12",0.174999479401123,"BRUB","bratsberg","UB","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"277","1",0.280696563383587,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"278","2",0.439184960883908,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"279","3",0.399919924096233,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"280","4",0.162423695811352,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"281","5",0.160547662405058,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"282","6",0.160547662156131,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"283","7",0.160547662156059,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"284","8",0.160547662156111,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"285","9",0.160547662156141,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"286","10",0.160638938081208,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"287","11",0.254041060910252,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"288","12",0.220271614347033,"FLUB","selbu_flub","UB","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"289","1",0.366612309472857,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"290","2",0.468400243446951,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"291","3",0.473672100090827,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"292","4",0.186521111286315,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"293","5",0.160065988366829,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"294","6",0.160065985750785,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"295","7",0.160065985750451,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"296","8",0.160065985751245,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"297","9",0.160065985751323,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"298","10",0.161567865685594,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"299","11",0.263569300788688,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"300","12",0.474282753382502,"HIUB","hi_tydal","UB","trondelag",11,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"301","1",0.312630998124131,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"302","2",0.42247128767656,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"303","3",0.410005369065315,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"304","4",0.158738120098076,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"305","5",0.147628103196155,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"306","6",0.147628079398745,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"307","7",0.147628079377159,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"308","8",0.147628079398245,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"309","9",0.147628079402647,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"310","10",0.148439035901767,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"311","11",0.244195445706198,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"312","12",0.369844012542078,"KLUB","selbu_kl","UB","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"313","1",0.306990005809305,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"314","2",0.419038687260499,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"315","3",0.418326751567709,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"316","4",0.156196893657973,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"317","5",0.148362205971008,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"318","6",0.148362189331461,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"319","7",0.14836218932358,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"320","8",0.148362189343233,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"321","9",0.148362189347668,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"322","10",0.151331231602926,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"323","11",0.251636149807119,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"324","12",0.431041079996999,"LAUB","singsaas","UB","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"325","1",0.260095174285021,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"326","2",0.397528629543819,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"327","3",0.37038442744846,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"328","4",0.159286821274655,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"329","5",0.157448998800538,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"330","6",0.157448995677547,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"331","7",0.157448995669302,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"332","8",0.157448995671913,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"333","9",0.157448995673137,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"334","10",0.157496954767668,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"335","11",0.24374918574292,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"336","12",0.186229475123636,"MAUB","malvik","UB","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"337","1",0.41831413117952,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"338","2",0.472072004588664,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"339","3",0.486339143127699,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"340","4",0.317378813860359,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"341","5",0.158104163109129,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"342","6",0.158104140465503,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"343","7",0.1581041404604,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"344","8",0.158104140473333,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"345","9",0.158104140471622,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"346","10",0.162191959405229,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"347","11",0.262178296491814,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"348","12",0.473996433987215,"SEUB","sl_tydal","UB","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"349","1",0.319403235970748,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"350","2",0.461267825970366,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"351","3",0.460674726839838,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"352","4",0.175594924340222,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"353","5",0.16043472376425,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"354","6",0.160434721875262,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"355","7",0.160434721875008,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"356","8",0.160434721875311,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"357","9",0.160434721875339,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"358","10",0.161007712506176,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"359","11",0.266192780811263,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"360","12",0.454899427882693,"SLUB","selbu_sl","UB","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
